Código;Índice;Qtde. Teórica;Part. (%)
ABEV3;Ibovespa;4.358.542.894;3,243
ASAI3;Ibovespa;88.180.251;0,333
AZUL4;Ibovespa;327.262.616;0,626
BTOW3;Ibovespa;201.802.882;0,583
B3SA3;Ibovespa;6.119.434.194;4,487
BIDI11;Ibovespa;235.350.939;0,798
BBSE3;Ibovespa;671.584.841;0,676
BRML3;Ibovespa;843.728.684;0,373
BBDC3;Ibovespa;1.253.093.907;1,194
BBDC4;Ibovespa;4.261.649.634;4,78
BRAP4;Ibovespa;222.604.507;0,722
BBAS3;Ibovespa;1.283.197.221;1,797
BRKM5;Ibovespa;264.640.575;0,687
BRFS3;Ibovespa;811.759.800;0,967
BPAC11;Ibovespa;1.041.983.176;1,386
CRFB3;Ibovespa;391.758.726;0,359
CCRO3;Ibovespa;1.115.693.556;0,654
CMIG4;Ibovespa;1.081.211.185;0,572
HGTX3;Ibovespa;126.186.408;0,188
CIEL3;Ibovespa;1.112.196.638;0,176
COGN3;Ibovespa;1.847.994.874;0,349
CPLE6;Ibovespa;570.829.074;0,148
CSAN3;Ibovespa;1.169.237.744;1,221
CPFE3;Ibovespa;187.714.249;0,22
CVCB3;Ibovespa;225.955.651;0,273
CYRE3;Ibovespa;281.154.098;0,286
ECOR3;Ibovespa;172.602.770;0,09
ELET3;Ibovespa;358.018.408;0,674
ELET6;Ibovespa;242.977.127;0,458
EMBR3;Ibovespa;736.143.105;0,606
ENBR3;Ibovespa;231.489.471;0,178
ENGI11;Ibovespa;250.679.709;0,509
ENEV3;Ibovespa;1.248.545.726;0,924
EGIE3;Ibovespa;254.792.279;0,435
EQTL3;Ibovespa;1.010.286.085;1,092
EZTC3;Ibovespa;95.756.217;0,13
FLRY3;Ibovespa;303.800.430;0,343
GGBR4;Ibovespa;995.903.643;1,286
GOAU4;Ibovespa;693.699.918;0,418
GOLL4;Ibovespa;178.123.292;0,178
NTCO3;Ibovespa;841.433.075;2,082
HAPV3;Ibovespa;1.265.256.490;0,85
HYPE3;Ibovespa;410.147.968;0,616
IGTA3;Ibovespa;85.796.919;0,151
GNDI3;Ibovespa;593.438.080;2,197
IRBR3;Ibovespa;1.255.286.531;0,316
ITSA4;Ibovespa;4.515.538.171;2,195
ITUB4;Ibovespa;4.770.095.054;6,194
JBSS3;Ibovespa;1.388.025.890;1,761
JHSF3;Ibovespa;288.832.602;0,092
KLBN11;Ibovespa;922.294.338;1,059
RENT3;Ibovespa;593.841.434;1,657
LCAM3;Ibovespa;323.763.077;0,387
LWSA3;Ibovespa;427.663.748;0,504
LAME4;Ibovespa;847.010.651;0,797
LREN3;Ibovespa;887.417.914;1,711
MGLU3;Ibovespa;2.668.955.512;2,461
MRFG3;Ibovespa;368.864.634;0,307
BEEF3;Ibovespa;240.482.896;0,098
MRVE3;Ibovespa;293.978.672;0,209
MULT3;Ibovespa;245.888.754;0,252
PCAR3;Ibovespa;156.928.631;0,264
PETR3;Ibovespa;3.620.580.434;4,781
PETR4;Ibovespa;4.566.457.037;5,859
